#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  113   1.1136068E+004  1.4816999E+014  8.5668152E-001  1.1391555E+017    8.8863137E+009  1.9746881E+004    0.0000000E+000  4.2047391E+020  0.0000000E+000  0.0000000E+000
  111   1.1048403E+004  1.6000000E+014  8.5552770E-001  1.5549016E+017    8.9618494E+009 -1.2564832E+001    5.4631658E+028  1.1095574E+021  0.0000000E+000  0.0000000E+000
  109   1.0981644E+004  1.6731724E+014  8.5464621E-001  1.1728015E+017    8.9710710E+009 -1.0884383E+001    5.6746824E+028  1.1741288E+021  0.0000000E+000  0.0000000E+000
  107   1.0914063E+004  1.7472457E+014  8.5375480E-001  1.1721715E+017    8.9804196E+009 -9.1882442E+000    5.8650609E+028  1.2396857E+021  0.0000000E+000  0.0000000E+000
  105   1.0845634E+004  1.8222486E+014  8.5285315E-001  1.1715317E+017    8.9898990E+009 -7.0795427E+000    6.0346561E+028  1.3061429E+021  0.0000000E+000  0.0000000E+000
  103   1.0776331E+004  1.8877945E+014  8.5193211E-001  1.1707168E+017    8.9996069E+009 -5.7845613E+000    6.1724534E+028  1.3642520E+021  0.0000000E+000  0.0000000E+000
  101   1.0706125E+004  1.9516232E+014  8.5099791E-001  1.1698276E+017    9.0094774E+009 -4.6456989E+000    6.2937656E+028  1.4208831E+021  0.0000000E+000  0.0000000E+000
   99   1.0634986E+004  2.0163002E+014  8.5005234E-001  1.1689082E+017    9.0194922E+009 -2.0369089E+000    6.4023202E+028  1.4783090E+021  0.0000000E+000  0.0000000E+000
   97   1.0562882E+004  2.0818544E+014  8.4909501E-001  1.1679838E+017    9.0296582E+009 -1.1032659E+000    6.4992673E+028  1.5161520E+021  0.0000000E+000  0.0000000E+000
   95   1.0489780E+004  2.1483162E+014  8.4812553E-001  1.1670055E+017    9.0399782E+009 -2.3737912E+000    6.5993397E+028  1.5875543E+021  1.8259861E+019  0.0000000E+000
   93   1.0415645E+004  2.2082838E+014  8.4713949E-001  1.1659134E+017    9.0504970E+009 -2.5222500E+000    6.6958399E+028  1.6476622E+021  5.3950430E+019  0.0000000E+000
   91   1.0340440E+004  2.2654151E+014  8.4613840E-001  1.1646990E+017    9.0612013E+009 -2.2755178E+000    6.7871155E+028  1.7033300E+021  9.6399903E+019  0.0000000E+000
   89   1.0264124E+004  2.3233898E+014  8.4512374E-001  1.1634753E+017    9.0720771E+009 -1.8870776E+000    6.8741404E+028  1.7590720E+021  1.4508731E+020  0.0000000E+000
   87   1.0186656E+004  2.3822401E+014  8.4409501E-001  1.1622027E+017    9.0831311E+009 -1.3972505E+000    6.9562251E+028  1.8152604E+021  1.9872198E+020  0.0000000E+000
   85   1.0107991E+004  2.4419993E+014  8.4305166E-001  1.1609083E+017    9.0943704E+009 -8.3294155E-001    7.0326247E+028  1.8719237E+021  2.5574331E+020  0.0000000E+000
   83   1.0028082E+004  2.5027035E+014  8.4199314E-001  1.1595720E+017    9.1058024E+009 -7.5664011E-001    7.1031763E+028  1.9293472E+021  3.1597607E+020  0.0000000E+000
   81   9.9468799E+003  2.5585088E+014  8.4092168E-001  1.1581157E+017    9.1174036E+009 -5.8477724E-001    7.1685275E+028  1.9819602E+021  3.7270726E+020  0.0000000E+000
   79   9.8643291E+003  2.6118471E+014  8.3983546E-001  1.1565980E+017    9.1291951E+009 -1.1299792E-001    7.2299078E+028  2.0321104E+021  4.2773647E+020  0.0000000E+000
   77   9.7803736E+003  2.6660929E+014  8.3873219E-001  1.1550149E+017    9.1412035E+009  3.7455580E-001    7.2870893E+028  2.0830631E+021  4.8434284E+020  0.0000000E+000
   75   9.6949509E+003  2.7212867E+014  8.3761113E-001  1.1533879E+017    9.1534386E+009  8.7240773E-001    7.3400024E+028  2.1348769E+021  5.4243478E+020  0.0000000E+000
   73   9.6079965E+003  2.7774703E+014  8.3647151E-001  1.1517139E+017    9.1659104E+009  1.3766481E+000    7.3886026E+028  2.1876084E+021  6.0194650E+020  0.0000000E+000
   71   9.5194379E+003  2.8346903E+014  8.3531245E-001  1.1499831E+017    9.1786304E+009  1.8517393E+000    7.4328582E+028  2.2413164E+021  6.6283925E+020  0.0000000E+000
   69   9.4292006E+003  2.8927473E+014  8.3413375E-001  1.1481976E+017    9.1916028E+009  1.2213384E+000    7.4729309E+028  2.2958891E+021  7.2493267E+020  0.0000000E+000
   67   9.3372031E+003  2.9441391E+014  8.3295501E-001  1.1463485E+017    9.2046115E+009  1.5800186E+000    7.5141153E+028  2.3440803E+021  7.7989013E+020  0.0000000E+000
   65   9.2433551E+003  2.9965647E+014  8.3175428E-001  1.1444528E+017    9.2179014E+009  1.9337838E+000    7.5524140E+028  2.3932904E+021  8.3604988E+020  0.0000000E+000
   63   9.1475625E+003  3.0500765E+014  8.3053045E-001  1.1424667E+017    9.2314868E+009  2.2795476E+000    7.5878232E+028  2.4435893E+021  8.9345668E+020  0.0000000E+000
   61   9.0497198E+003  3.1047336E+014  8.2928228E-001  1.1404308E+017    9.2453840E+009  2.6159126E+000    7.6203299E+028  2.4950187E+021  9.5211619E+020  0.0000000E+000
   59   8.9497145E+003  3.1605988E+014  8.2800847E-001  1.1382948E+017    9.2596103E+009  2.9421997E+000    7.6499411E+028  2.5476483E+021  1.0120790E+021  0.0000000E+000
   57   8.8474234E+003  3.2177408E+014  8.2670757E-001  1.1360782E+017    9.2741848E+009  2.8883148E+000    7.6766566E+028  2.6015554E+021  1.0734084E+021  0.0000000E+000
   55   8.7427103E+003  3.2737609E+014  8.2539366E-001  1.1338430E+017    9.2889516E+009  2.4131951E+000    7.7025778E+028  2.6544562E+021  1.1335044E+021  0.0000000E+000
   53   8.6354268E+003  3.3261577E+014  8.2408128E-001  1.1316127E+017    9.3037477E+009  2.6239250E+000    7.7304569E+028  2.7039388E+021  1.1896424E+021  0.0000000E+000
   51   8.5254098E+003  3.3798896E+014  8.2273764E-001  1.1292932E+017    9.3189454E+009  2.8238517E+000    7.7564576E+028  2.7547404E+021  1.2471610E+021  0.0000000E+000
   49   8.4124768E+003  3.4350456E+014  8.2136065E-001  1.1268596E+017    9.3345721E+009  3.0121863E+000    7.7805808E+028  2.8069571E+021  1.3061554E+021  0.0000000E+000
   47   8.2964276E+003  3.4917236E+014  8.1994808E-001  1.1243110E+017    9.3506574E+009  3.1882901E+000    7.8028273E+028  2.8606948E+021  1.3667315E+021  0.0000000E+000
   45   8.1770382E+003  3.5500328E+014  8.1849738E-001  1.1216301E+017    9.3672349E+009  3.3087368E+000    7.8231974E+028  2.9160733E+021  1.4290108E+021  0.0000000E+000
   43   8.0540566E+003  3.6097583E+014  8.1700940E-001  1.1188782E+017    9.3842998E+009  2.5854520E+000    7.8419682E+028  2.9729090E+021  1.4927748E+021  0.0000000E+000
   41   7.9272002E+003  3.6642601E+014  8.1555462E-001  1.1162584E+017    9.4010433E+009  2.6828650E+000    7.8648575E+028  3.0249055E+021  1.5510030E+021  0.0000000E+000
   39   7.7961475E+003  3.7205647E+014  8.1405444E-001  1.1135359E+017    9.4183722E+009  2.7696601E+000    7.8866343E+028  3.0786821E+021  1.6110818E+021  0.0000000E+000
   37   7.6605352E+003  3.7788283E+014  8.1250497E-001  1.1106411E+017    9.4363378E+009  2.8447323E+000    7.9073039E+028  3.1344064E+021  1.6731870E+021  0.0000000E+000
   35   7.5199430E+003  3.8392315E+014  8.1090172E-001  1.1075552E+017    9.4549994E+009  2.9071334E+000    7.9268806E+028  3.1922726E+021  1.7375223E+021  0.0000000E+000
   33   7.3738875E+003  3.9019818E+014  8.0923951E-001  1.1042611E+017    9.4744255E+009  2.5775471E+000    7.9453873E+028  3.2525046E+021  1.8043224E+021  0.0000000E+000
   31   7.2218052E+003  3.9629484E+014  8.0758005E-001  1.1010909E+017    9.4938989E+009  2.3060881E+000    7.9655176E+028  3.3111114E+021  1.8691732E+021  0.0000000E+000
   29   7.0630321E+003  4.0230314E+014  8.0590630E-001  1.0979751E+017    9.5136209E+009  2.3175299E+000    7.9874314E+028  3.3691006E+021  1.9331951E+021  0.0000000E+000
   27   6.8967814E+003  4.0859441E+014  8.0415744E-001  1.0945911E+017    9.5343158E+009  2.3174321E+000    8.0089708E+028  3.4299058E+021  2.0001686E+021  0.0000000E+000
   25   6.7221033E+003  4.1520458E+014  8.0232402E-001  1.0908983E+017    9.5561083E+009  2.2730043E+000    8.0302081E+028  3.4939097E+021  2.0704969E+021  0.0000000E+000
   23   6.5378430E+003  4.2212091E+014  8.0040560E-001  1.0869970E+017    9.5790181E+009  1.8174591E+000    8.0514355E+028  3.5610198E+021  2.1440599E+021  0.0000000E+000
   21   6.3425653E+003  4.2862106E+014  7.9853938E-001  1.0834100E+017    9.6014096E+009  1.7767424E+000    8.0756367E+028  3.6241040E+021  2.2130657E+021  0.0000000E+000
   19   6.1344606E+003  4.3554818E+014  7.9655535E-001  1.0794858E+017    9.6253297E+009  1.7239416E+000    8.1005261E+028  3.6915742E+021  2.2866965E+021  0.0000000E+000
   17   5.9111885E+003  4.4298017E+014  7.9443221E-001  1.0750546E+017    9.6510594E+009  1.4738944E+000    8.1263700E+028  3.7642455E+021  2.3658102E+021  0.0000000E+000
   15   5.6696414E+003  4.5042517E+014  7.9227680E-001  1.0706985E+017    9.6773209E+009  1.2858625E+000    8.1541758E+028  3.8371849E+021  2.4450341E+021  0.0000000E+000
   13   5.4055470E+003  4.5813487E+014  7.9002428E-001  1.0661988E+017    9.7049186E+009  1.1999030E+000    8.1843637E+028  3.9128583E+021  2.5270423E+021  0.0000000E+000
   11   5.1127681E+003  4.6665067E+014  7.8754241E-001  1.0609933E+017    9.7355091E+009  9.1516369E-001    8.2170555E+028  3.9966513E+021  2.6176329E+021  0.0000000E+000
    9   4.7819610E+003  4.7508695E+014  7.8504297E-001  1.0558756E+017    9.7665112E+009  7.8872369E-001    8.2529391E+028  4.0798271E+021  2.7073493E+021  0.0000000E+000
    7   4.3976893E+003  4.8461061E+014  7.8222307E-001  1.0499471E+017    9.8017260E+009  5.8590147E-001    8.2936632E+028  4.1739803E+021  2.8086598E+021  0.0000000E+000
    5   3.9311099E+003  4.9496901E+014  7.7913254E-001  1.0433490E+017    9.8406127E+009  3.8977035E-001    8.3406406E+028  4.2766327E+021  2.9188384E+021  0.0000000E+000
    3   3.3156265E+003  5.0673507E+014  7.7560075E-001  1.0351616E+017    9.8854309E+009  1.9857114E-001    8.3969603E+028  4.3934722E+021  3.0439144E+021  0.0000000E+000
    1   2.2989270E+003  5.2180483E+014  7.7105147E-001  1.0215137E+017    9.9437654E+009  0.0000000E+000    8.4743124E+028  4.5437407E+021  3.2042774E+021  0.0000000E+000
#
#        Time= 1.585E-09      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.2762156E+004  1.0000000E+010  8.7603473E-001  1.6935349E+016    4.9614443E+009  8.2357273E+002    0.0000000E+000  1.7162594E+018  0.0000000E+000  0.0000000E+000
  361   1.2754887E+004  1.0798819E+010  8.7595916E-001  1.6921956E+016    5.0343032E+009  4.0579003E+002    0.0000000E+000  1.7998960E+018  0.0000000E+000  0.0000000E+000
  359   1.2747619E+004  1.1661449E+010  8.7588358E-001  1.6904771E+016    5.0688620E+009  4.2677407E+002    0.0000000E+000  1.8821104E+018  0.0000000E+000  0.0000000E+000
  357   1.2740342E+004  1.2592987E+010  8.7580764E-001  1.6926369E+016    5.1037222E+009  4.4838145E+002    0.0000000E+000  1.9665353E+018  0.0000000E+000  0.0000000E+000
  355   1.2733056E+004  1.3598938E+010  8.7573136E-001  1.6908454E+016    5.1388841E+009  4.7072673E+002    0.0000000E+000  2.0519741E+018  0.0000000E+000  0.0000000E+000
  353   1.2725771E+004  1.4685247E+010  8.7565508E-001  1.6890549E+016    5.1743083E+009  4.9394631E+002    0.0000000E+000  2.1407034E+018  0.0000000E+000  0.0000000E+000
  351   1.2718485E+004  1.5858332E+010  8.7557880E-001  1.6872653E+016    5.2099968E+009  5.1786969E+002    0.0000000E+000  2.2315975E+018  0.0000000E+000  0.0000000E+000
  349   1.2711200E+004  1.7125125E+010  8.7550253E-001  1.6854767E+016    5.2459519E+009  5.4258798E+002    0.0000000E+000  2.3242465E+018  0.0000000E+000  0.0000000E+000
  347   1.2703914E+004  1.8493112E+010  8.7542627E-001  1.7601360E+016    5.2821757E+009  5.6830417E+002    0.0000000E+000  2.4194011E+018  0.0000000E+000  0.0000000E+000
  345   1.2695882E+004  1.9970376E+010  8.7534161E-001  1.8735352E+016    5.3224286E+009  5.9527269E+002    0.0000000E+000  2.5176259E+018  0.0000000E+000  0.0000000E+000
  343   1.2687765E+004  2.1565647E+010  8.7525601E-001  1.8713192E+016    5.3634429E+009  6.2304822E+002    0.0000000E+000  2.6171925E+018  0.0000000E+000  0.0000000E+000
  341   1.2679649E+004  2.3288352E+010  8.7517042E-001  1.8691045E+016    5.4047993E+009  6.5184878E+002    0.0000000E+000  2.7200913E+018  0.0000000E+000  0.0000000E+000
  339   1.2671532E+004  2.5148669E+010  8.7508483E-001  1.8668912E+016    5.4465011E+009  6.8155558E+002    0.0000000E+000  2.8253143E+018  0.0000000E+000  0.0000000E+000
  337   1.2663416E+004  2.7157591E+010  8.7499925E-001  1.8646793E+016    5.4885514E+009  7.1169679E+002    0.0000000E+000  2.9328678E+018  0.0000000E+000  0.0000000E+000
  335   1.2654707E+004  2.9326990E+010  8.7490710E-001  2.1781651E+016    5.5340645E+009  7.4542752E+002    0.0000000E+000  3.0438810E+018  0.0000000E+000  0.0000000E+000
  333   1.2645021E+004  3.1669685E+010  8.7480413E-001  2.2190412E+016    5.5851614E+009  7.8001139E+002    0.0000000E+000  3.1594004E+018  0.0000000E+000  0.0000000E+000
  331   1.2635336E+004  3.4199519E+010  8.7470116E-001  2.2158982E+016    5.6367692E+009  8.1577598E+002    0.0000000E+000  3.2777703E+018  0.0000000E+000  0.0000000E+000
  329   1.2625651E+004  3.6931440E+010  8.7459821E-001  2.2127575E+016    5.6888935E+009  8.5283416E+002    0.0000000E+000  3.3990442E+018  0.0000000E+000  0.0000000E+000
  327   1.2615966E+004  3.9881593E+010  8.7449527E-001  2.2096191E+016    5.7415398E+009  8.9080201E+002    0.0000000E+000  3.5232662E+018  0.0000000E+000  0.0000000E+000
  325   1.2606278E+004  4.3067409E+010  8.7439214E-001  2.2096855E+016    5.7947342E+009  9.3020599E+002    0.0000000E+000  3.6476685E+018  0.0000000E+000  0.0000000E+000
  323   1.2596572E+004  4.6507714E+010  8.7428799E-001  2.2081608E+016    5.8485665E+009  9.7131004E+002    0.0000000E+000  3.7778940E+018  0.0000000E+000  0.0000000E+000
  321   1.2586865E+004  5.0222838E+010  8.7418385E-001  2.2050155E+016    5.9029404E+009  1.0138675E+003    0.0000000E+000  3.9112699E+018  0.0000000E+000  0.0000000E+000
  319   1.2577159E+004  5.4234732E+010  8.7407972E-001  2.2018726E+016    5.9578617E+009  1.0579010E+003    0.0000000E+000  4.0478768E+018  0.0000000E+000  0.0000000E+000
  317   1.2567453E+004  5.8567103E+010  8.7397561E-001  2.1987319E+016    6.0133365E+009  1.1034895E+003    0.0000000E+000  4.1878008E+018  0.0000000E+000  0.0000000E+000
  315   1.2557747E+004  6.3245553E+010  8.7387151E-001  2.2007196E+016    6.0693706E+009  1.1499740E+003    0.0000000E+000  4.3311301E+018  0.0000000E+000  0.0000000E+000
  313   1.2547166E+004  6.8297726E+010  8.7375738E-001  2.5769263E+016    6.1311021E+009  1.2031031E+003    0.0000000E+000  4.4811735E+018  0.0000000E+000  0.0000000E+000
  311   1.2535756E+004  7.3753476E+010  8.7363374E-001  2.5725965E+016    6.1984372E+009  1.2575167E+003    0.0000000E+000  4.6383695E+018  0.0000000E+000  0.0000000E+000
  309   1.2524346E+004  7.9645042E+010  8.7351012E-001  2.5682705E+016    6.2665733E+009  1.3137823E+003    0.0000000E+000  4.7999737E+018  0.0000000E+000  0.0000000E+000
  307   1.2512937E+004  8.6007237E+010  8.7338652E-001  2.5639483E+016    6.3355208E+009  1.3723323E+003    0.0000000E+000  4.9638078E+018  0.0000000E+000  0.0000000E+000
  305   1.2501527E+004  9.2877656E+010  8.7326294E-001  2.5596298E+016    6.4052898E+009  1.8293666E+003    0.0000000E+000  5.1346101E+018  0.0000000E+000  0.0000000E+000
  303   1.2490082E+004  1.0029690E+011  8.7313871E-001  2.5841121E+016    6.4761130E+009  2.2928086E+003    0.0000000E+000  8.0900207E+018  0.0000000E+000  0.0000000E+000
  301   1.2478485E+004  1.0830880E+011  8.7301167E-001  2.5926611E+016    6.5487470E+009  2.3097971E+003    0.0000000E+000  8.4459730E+018  0.0000000E+000  0.0000000E+000
  299   1.2466889E+004  1.1696071E+011  8.7288465E-001  2.5882117E+016    6.6222631E+009  2.3368706E+003    0.0000000E+000  8.0732320E+018  0.0000000E+000  0.0000000E+000
  297   1.2455292E+004  1.2630375E+011  8.7275764E-001  2.5837662E+016    6.6966731E+009  2.4687551E+003    0.0000000E+000  8.4432884E+018  0.0000000E+000  0.0000000E+000
  295   1.2443696E+004  1.3639313E+011  8.7263066E-001  2.5793248E+016    6.7719886E+009  2.6071218E+003    0.0000000E+000  8.8299639E+018  0.0000000E+000  0.0000000E+000
  293   1.2432099E+004  1.4728847E+011  8.7250369E-001  2.5947055E+016    6.8482218E+009  2.7521240E+003    0.0000000E+000  9.2279521E+018  0.0000000E+000  0.0000000E+000
  291   1.2419625E+004  1.5905415E+011  8.7236610E-001  2.9194108E+016    6.9312684E+009  2.9145669E+003    0.0000000E+000  9.6530471E+018  0.0000000E+000  0.0000000E+000
  289   1.2406453E+004  1.7175969E+011  8.7222006E-001  2.9136957E+016    7.0201573E+009  3.0850016E+003    0.0000000E+000  1.0100272E+019  0.0000000E+000  0.0000000E+000
  287   1.2393280E+004  1.8548017E+011  8.7207405E-001  2.9079864E+016    7.1102808E+009  3.2654866E+003    0.0000000E+000  1.0568592E+019  0.0000000E+000  0.0000000E+000
  285   1.2380108E+004  2.0029668E+011  8.7192806E-001  2.9022829E+016    7.2016576E+009  3.4556461E+003    0.0000000E+000  1.1058833E+019  0.0000000E+000  0.0000000E+000
  283   1.2366935E+004  2.1629675E+011  8.7178209E-001  2.8965852E+016    7.2943068E+009  3.6569945E+003    0.0000000E+000  1.1564576E+019  0.0000000E+000  0.0000000E+000
  281   1.2353754E+004  2.3357494E+011  8.7163581E-001  2.9001457E+016    7.3883078E+009  3.8720401E+003    0.0000000E+000  1.2102567E+019  0.0000000E+000  0.0000000E+000
  279   1.2340514E+004  2.5223334E+011  8.7148711E-001  2.9000525E+016    7.4840707E+009  4.0986338E+003    0.0000000E+000  1.2666877E+019  0.0000000E+000  0.0000000E+000
  277   1.2327274E+004  2.7238221E+011  8.7133843E-001  2.8943129E+016    7.5811788E+009  4.3393164E+003    0.0000000E+000  1.3249485E+019  0.0000000E+000  0.0000000E+000
  275   1.2314033E+004  2.9414061E+011  8.7118978E-001  2.8885792E+016    7.6796507E+009  4.5961142E+003    0.0000000E+000  1.3869893E+019  0.0000000E+000  0.0000000E+000
  273   1.2300793E+004  3.1763711E+011  8.7104116E-001  2.8828514E+016    7.7795078E+009  4.8661218E+003    0.0000000E+000  1.4521158E+019  0.0000000E+000  0.0000000E+000
  271   1.2287552E+004  3.4301056E+011  8.7089255E-001  2.8771295E+016    7.8807691E+009  5.1711122E+003    0.0000000E+000  1.5189220E+019  0.0000000E+000  0.0000000E+000
  269   1.2277468E+004  3.7041089E+011  8.7077910E-001  1.3224651E+016    7.9588524E+009  5.4131389E+003    0.0000000E+000  1.5888019E+019  0.0000000E+000  0.0000000E+000
  267   1.2272207E+004  4.0000000E+011  8.7071935E-001  1.1403588E+016    7.9999572E+009  3.9798506E+002    0.0000000E+000  1.6581989E+019  0.0000000E+000  0.0000000E+000
  265   1.2266948E+004  4.3193633E+011  8.7065962E-001  1.1391755E+016    8.0036418E+009  3.7207260E+002    0.0000000E+000  1.4415983E+019  0.0000000E+000  0.0000000E+000
  263   1.2261689E+004  4.6642248E+011  8.7059990E-001  1.1382748E+016    8.0073293E+009  3.7396423E+002    0.0000000E+000  1.4485375E+019  0.0000000E+000  0.0000000E+000
  261   1.2256430E+004  5.0366204E+011  8.7054019E-001  1.1373744E+016    8.0110198E+009  3.7611183E+002    0.0000000E+000  1.4563938E+019  0.0000000E+000  0.0000000E+000
  259   1.2251172E+004  5.4387484E+011  8.7048048E-001  1.1364743E+016    8.0147134E+009  3.7872294E+002    0.0000000E+000  1.4653053E+019  0.0000000E+000  0.0000000E+000
  257   1.2245913E+004  5.8729825E+011  8.7042077E-001  1.1355746E+016    8.0184099E+009  3.8178990E+002    0.0000000E+000  1.4767908E+019  0.0000000E+000  0.0000000E+000
  255   1.2240654E+004  6.3418863E+011  8.7036106E-001  1.1346753E+016    8.0221095E+009  3.8510174E+002    0.0000000E+000  1.4892001E+019  0.0000000E+000  0.0000000E+000
  253   1.2235396E+004  6.8482278E+011  8.7030136E-001  1.1337764E+016    8.0258121E+009  3.8866796E+002    0.0000000E+000  1.5025797E+019  0.0000000E+000  0.0000000E+000
